episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),3,630,882,10:30,2,Block & Crown,Chopin,Chopin - Single,Booth Busters,2024,Dance,DEPI82434201,https://www.shazam.com/track/707171971/chopin,122.1,0.0,122.0,-0.3
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),4,720,912,12:00,4,Joyce Muniz & Futuradora,Hack the System (Extended Version),,,,Electronic,,https://www.shazam.com/track/828105974/hack-the-system-extended-version,122.3,-4.6,128.2,0.1
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),5,960,1002,16:00,2,Kraftwerk,Trans Europe Express (2009 Remaster),The Mix (2009 Remaster),Parlophone UK,1991,Electronic,GB01A0900410,https://www.shazam.com/track/311531/trans-europe-express-2009-remaster,,-0.4,,-0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),6,1230,1392,20:30,6,Bad Gyal,La Prendo,La Prendo - Single,Universal Music Latino/Interscope,2022,Urbano latino,USUM72208579,https://www.shazam.com/track/616428367/la-prendo,115.0,0.0,115.0,-0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),7,1590,1752,26:30,6,Folamour,Petit Prince Du Macadam,Umami,Classic Music Company,2017,Dance,GBCPZ1712468,https://www.shazam.com/track/373370403/petit-prince-du-macadam,94.7,1.2,93.5,0.1
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),8,1890,1932,31:30,2,The DangerFeel Newbies,What Am I Here for? (Ndatl Vocal - Danny Krivit Edit),Edits by Mr. K - Single,Defected Records,2003,Dance,GBCPZ1609472,https://www.shazam.com/track/318486671/what-am-i-here-for-ndatl-vocal-danny-krivit-edit,123.5,-0.4,124.0,-1.3
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),9,2670,2802,44:30,5,Tessa & Klamfyr,Blæstegnen,Blæstegnen - Single,Universal Music A/S,2020,Hip-Hop/Rap,DKUM72000825,https://www.shazam.com/track/545313073/bl%C3%A6stegnen,,-0.0,,-0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),10,2940,3102,49:00,6,"L'Entourloop, Troy Berkley & BlabberMouf",Madzilla,La Clarté Dans La Confusion,X-Ray Production,2022,Reggae,FR2R02200260,https://www.shazam.com/track/612103974/madzilla,100.8,6.0,95.1,0.1
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),11,3750,3792,1:02:30,2,Blaze & Bicep,Lovelee Dae (Bicep Remix),Lovelee Dae Bicep Remixes - Single,Bicep Music,2016,Electronic,GBVHV1500062,https://www.shazam.com/track/323743308/lovelee-dae-bicep-remix,125.2,1.0,124.0,0.4
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),12,3900,4152,1:05:00,3,Teho & Thaylo,Belong,Belong - Single,Labo T,2026,Electronic,FXR392600001,https://www.shazam.com/track/851313631/belong,125.0,1.0,123.8,0.2
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),13,4170,4482,1:09:30,8,Teho,Origins,Shifting,Labo T,2024,Electronic,FXR392300015,https://www.shazam.com/track/686763778/origins,125.3,1.0,124.1,0.2
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),14,4500,4542,1:15:00,2,Kraftwerk,Trans Europe Express (2009 Remaster),The Mix (2009 Remaster),Parlophone UK,1991,Electronic,GB01A0900410,https://www.shazam.com/track/311531/trans-europe-express-2009-remaster,,-0.4,,0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),15,4560,4692,1:16:00,5,Zwangere Guy,Papucho,Dit is Guy.,Universal Music Distributed Labels (DDO),2025,Hip-Hop/Rap,BEEJ12500004,https://www.shazam.com/track/831677249/papucho,145.9,-0.0,145.9,0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),16,5700,6072,1:35:00,6,Dylan Warren,Emphasis,,,,Dance,,https://www.shazam.com/track/58833514/emphasis,127.4,-0.1,127.5,0.1
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),17,5880,5922,1:38:00,2,Avicii,Levels,Levels - EP,Pophouse Entertainment Group,2011,Dance,SEUM71100961,https://www.shazam.com/track/54554760/levels,127.4,0.8,126.4,-0.2
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),18,6210,6342,1:43:30,4,DJ Tennis & Ashee,I Wanna Know (Mixed),fabric presents DJ Tennis (Mixed),fabric Records,2026,House,GBEXH2500227,https://www.shazam.com/track/852599262/i-wanna-know-mixed,127.4,-1.2,128.9,-0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),19,6420,6522,1:47:00,4,Gleb,PA PA,PA PA - Single,Virgin Music Label And Artist Services (S&D),2021,Hip-Hop/Rap,SKA012100142,https://www.shazam.com/track/575600672/pa-pa,89.1,-0.0,89.1,0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),20,6570,6732,1:49:30,6,Salmo & Noyz Narcos,RESPIRA (feat. Marracash),CVLT,Columbia,2023,Hip-Hop/Rap,ITB002301267,https://www.shazam.com/track/681048629/respira-feat-marracash,,-0.0,,-0.0
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),1,30,132,0:30,2,Mahmut otaklı,Mahmut Otaklı Tüm Parçalar,,,,Pop,,https://www.shazam.com/track/582765141/mahmut-otakl%C4%B1-t%C3%BCm-par%C3%A7alar,131.6,1.2,129.9,1.8
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),2,60,372,1:00,9,KiRiK,Hug,Hug,Cecille Records,2025,House,GBKQU2545330,https://www.shazam.com/track/824767164/hug,131.6,2.0,129.1,0.0
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),3,690,912,11:30,8,Modeā,Shine,Shine - Single,We Are The Brave,2022,Techno,DEG932202445,https://www.shazam.com/track/619419272/shine,136.3,0.1,136.1,0.1
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),4,1470,1662,24:30,7,Kink,Let The Bass Kink,SOF010 - EP,Sofia,2025,Techno,DEVY92500188,https://www.shazam.com/track/824800835/let-the-bass-kink,137.0,-2.1,140.0,0.2
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),5,1680,1902,28:00,8,Raz & Afla,Shikor Shikor,Echoes of Resistance,Wah Wah 45s,2024,,GBLQT2400045,https://www.shazam.com/track/712806766/shikor-shikor,126.0,0.8,125.0,-0.2
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),6,1980,2082,33:00,2,Mash,Style Is the Answer,Style Is the Answer - EP,Glasgow Underground,2013,House,GBPQS1200013,https://www.shazam.com/track/54880101/style-is-the-answer,126.0,3.3,122.0,3.7
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),7,2010,2352,33:30,9,Marc Molina,More Than Physical (Manuel Palmitesta Remix),Frequenza Summer 2015,Frequenza,2015,Dance,ITZ832015012,https://www.shazam.com/track/257984782/more-than-physical-manuel-palmitesta-remix,126.0,2.4,123.0,2.8
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),8,2040,2262,34:00,2,Butch,Bepsi,Hijacking - EP,Watergate Records,2019,House,DEPX41900292,https://www.shazam.com/track/457207138/bepsi,126.1,2.4,123.2,0.0
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),9,2910,3132,48:30,4,Empire Of The Sun,Walking On A Dream,Walking On A Dream (Reimagined),EMI Recorded Music Australia Pty Ltd,2008,Alternative,AUEI10800039,https://www.shazam.com/track/48785499/walking-on-a-dream,,-0.8,,-0.3
2026-05-15,Unlimited,2,DJ Functionist (Weekend Tunes),10,3180,3522,53:00,11,Robag Wruhme,Naila,Speicher 132 - Single,Kompakt Extra,2024,Dance,DEU672400531,https://www.shazam.com/track/704933635/naila,126.0,-0.8,127.0,-0.1
2026-05-15,Unlimited,3,DJ Beware,1,1740,1932,29:00,4,Chris Fortier & Neil Kolo,All I Got (Chris Fortier 20yr Dub),All I Got (Chris Fortier Remixes) - EP,Fade Records,2015,Techno,QMPNN1200220,https://www.shazam.com/track/297000567/all-i-got-chris-fortier-20yr-dub,123.9,0.8,122.9,-0.0
2026-05-15,Unlimited,3,DJ Beware,2,1770,1812,29:30,2,Lorenzo Silvano,Undertrack,Summer Comp. Vol. 5,Escapism Musique,2015,Electronic,NLCK41027344,https://www.shazam.com/track/277065807/undertrack,123.9,-1.6,125.9,-2.5
2026-05-15,Unlimited,3,DJ Beware,3,2100,2142,35:00,2,Allen (Italy) & Filix,Dusty Palace,Dusty Palace - Single,D.Traffik Limited,2016,Dance,ITMQU1600125,https://www.shazam.com/track/323832060/dusty-palace,124.0,-0.0,124.1,0.4
2026-05-15,Unlimited,3,DJ Beware,4,2250,2712,37:30,8,N-Gynn,Low Frequency Overload,Low Frequency Overload - Single,Pleasure Club,2020,IDM/Experimental,USA2P2021111,https://www.shazam.com/track/523361739/low-frequency-overload,124.0,1.6,122.0,-0.1
2026-05-15,Unlimited,3,DJ Beware,5,2370,2622,39:30,3,Gasho & Maxi Raffone,Good News (Original),"ROSCA 172, Pt. 2 - Single",Onward Recordings,2015,Dance,GBWUL1570655,https://www.shazam.com/track/236474472/good-news-original,124.0,0.9,122.9,1.3
2026-05-22,Unlimited,1,DJ Functionist,1,30,432,0:30,14,Mandy & Booka Shade,Body Language (Remaster) [M.A.N.D.Y. vs. Booka Shade],Body Language (M.A.N.D.Y. vs. Booka Shade) - Single,Get Physical Music,2005,House,DEBE72300194,https://www.shazam.com/track/43115130/body-language-remaster-m-a-n-d-y-vs-booka-shade,128.1,-1.5,130.1,0.0
2026-05-22,Unlimited,1,DJ Functionist,2,450,792,7:30,12,Octo Octa,Keep Pressing On,Sigils For Survival,T4T LUV NRG,2026,Dance,US3282601802,https://www.shazam.com/track/868330015/keep-pressing-on,128.0,-0.0,128.0,0.4
2026-05-22,Unlimited,1,DJ Functionist,3,810,1032,13:30,7,"Omicasa, Craze & Matsu",As It Seems,As It Seems - Single,Rules Don't Apply,2026,Dance,USUYG1807859,https://www.shazam.com/track/873591601/as-it-seems,128.0,0.8,126.9,0.4
2026-05-22,Unlimited,1,DJ Functionist,4,1050,1332,17:30,10,Crackazat,Shine (Club Mix),,,,Electronic,,https://www.shazam.com/track/861899516/shine-club-mix,128.2,1.6,126.2,0.1
2026-05-22,Unlimited,2,Josi Miller (Unlimited Am Attersee Warmup),1,180,282,3:00,4,Weval,DOPAMINE (On Acid),DOPAMINE Remixes - EP,Technicolour,2025,Electronic,GBCFB2500606,https://www.shazam.com/track/844875304/dopamine-on-acid,139.7,-2.8,143.7,-0.0
2026-05-22,Unlimited,2,Josi Miller (Unlimited Am Attersee Warmup),2,450,552,7:30,4,Novelist x Mumdance,1 Sec,1 Sec - EP,XL Recordings,2015,Electronic,GBBKS1400316,https://www.shazam.com/track/220142653/1-sec,,1.5,,-0.1
2026-05-22,Unlimited,2,Josi Miller (Unlimited Am Attersee Warmup),3,600,702,10:00,2,Kinsu,Giddy Up Let's Ride,Consensual Sex,Blunt Recordings,1997,Hip-Hop/Rap,USTV19700304,https://www.shazam.com/track/55383781/giddy-up-lets-ride,140.5,-4.6,147.2,-4.6
2026-05-22,Unlimited,2,Josi Miller (Unlimited Am Attersee Warmup),4,720,1002,12:00,10,bastienGOAT,Everybody In the Club,Harmony,758200 Records DK,2023,Dance,QZK6K2389067,https://www.shazam.com/track/667367145/everybody-in-the-club,141.6,-2.4,145.1,-0.0
2026-05-22,Unlimited,2,Josi Miller (Unlimited Am Attersee Warmup),5,1020,1242,17:00,7,IsGwan,Dressed,Fullhouse01 - EP,In The House Recs,2024,Garage,AUXN22471276,https://www.shazam.com/track/704221431/dressed,141.4,1.1,139.9,-0.0
2026-05-22,Unlimited,3,B.Visible,1,1800,2052,30:00,9,Cut the Q,Who Needs A Love Like That? (Graeme Park & John Crossley Groove Remix),,,,Dance,,https://www.shazam.com/track/55779504/who-needs-a-love-like-that-graeme-park-john-crossley,123.2,2.0,120.8,-0.0
2026-05-22,Unlimited,3,B.Visible,2,2070,2112,34:30,2,Dr. Phibes,Acid Story (Psymix),Acid Story (Remixes),DIKI Records Classics,1988,House,BEN582100797,https://www.shazam.com/track/40042133/acid-story-psymix,123.6,1.2,122.2,1.4
2026-05-22,Unlimited,3,B.Visible,3,2730,2862,45:30,4,Ministry of Sound,Ibiza Rocks 2011 (Doorly’s After Party Mix),,,,Dance,,https://www.shazam.com/track/207110631/ibiza-rocks-2011-doorlys-after-party-mix,131.2,0.2,130.9,0.0
2026-05-22,Unlimited,3,B.Visible,4,2790,2922,46:30,3,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,,-1.4,,-0.4
2026-05-22,Unlimited,3,B.Visible,5,3000,3102,50:00,3,Faithless,Salva Mea,Reverence / Irreverence,Cheeky Records,1996,Dance,GBBXH9920071,https://www.shazam.com/track/67437814/salva-mea,132.3,4.4,126.7,4.1
2026-05-22,Unlimited,3,B.Visible,6,3300,3402,55:00,4,Rank 1,Airwave (Radio Vocal Edit),Airwave,Be Yourself Music,2000,Trance,NLE800510001,https://www.shazam.com/track/45063022/airwave-radio-vocal-edit,133.9,-1.6,136.0,-0.5
2026-05-22,Unlimited,4,DJ Beware,1,90,132,1:30,2,Paperclip People,Throw (Slam's RTM Remix),Throw (Slam's RTM Remix) - Single,Planet E Communications,2011,Dance,USPC81201241,https://www.shazam.com/track/59935063/throw-slams-rtm-remix,128.0,0.8,126.9,-0.3
2026-05-22,Unlimited,4,DJ Beware,2,1830,2112,30:30,2,Neptune Project,Proteus (The Thrillseekers Remix),Proteus - Single,Mythology,2019,Trance,GBKQU1852726,https://www.shazam.com/track/429221253/proteus-the-thrillseekers-remix,128.0,-4.9,134.6,-5.0
2026-05-22,Unlimited,4,DJ Beware,3,2130,2442,35:30,4,Agents Of Time & Victor Garde,SexyBack,SexyBack,Time Machine Recordings,2025,Dance,US23A8924137,https://www.shazam.com/track/831586618/sexyback,127.7,2.4,124.7,3.2
2026-05-22,Unlimited,4,DJ Beware,4,2460,2742,41:00,9,Franz Scala,Telephone Boy (Fabrizio Mammarella Remix),Cafe Futuro (Remixes) - Single,Slow Motion Records,2026,Dance,DEG932601521,https://www.shazam.com/track/868356394/telephone-boy-fabrizio-mammarella-remix,127.8,4.1,122.8,4.1
2026-05-22,Unlimited,4,DJ Beware,5,3090,3372,51:30,9,Andrew Red Hand,Vortex Machine,Memento Mori EP - Single,International Deejay Gigolo Records,2026,Electronic,DECY52600115,https://www.shazam.com/track/873453181/vortex-machine,127.9,-3.0,131.9,-3.0
2026-05-22,Unlimited,4,DJ Beware,6,3660,3822,1:01:00,3,Soul Mass Transit System,Talking Nonsense,HAUSDOGS002 - EP,ec2a,2026,Dance,CBEFB2601260,https://www.shazam.com/track/867069515/talking-nonsense,132.0,-0.0,132.1,0.3
2026-05-22,Unlimited,4,DJ Beware,7,3690,3762,1:01:30,3,Tiësto,Traffic (Radio Edit),Just Be,Musical Freedom,2003,Dance,NLE710480323,https://www.shazam.com/track/40329252/traffic-radio-edit,131.9,-4.1,137.6,-4.4
2026-05-22,Unlimited,4,DJ Beware,8,3840,3942,1:04:00,2,Barcode Brothers,Dooh Dooh (Darude Vs Js16 Remix),Dooh Dooh,Universal Music A/S,1999,Pop,DKBKA0001404,https://www.shazam.com/track/444236891/dooh-dooh-darude-vs-js16-remix,,-4.3,,-3.4
2026-05-29,Unlimited,1,DJ Functionist,1,30,162,0:30,5,Adekunle Gold & Tml Vibez,Shake Shake,Fuji Xtra,Believe UK,2026,,GB45A2600023,https://www.shazam.com/track/870911754/shake-shake,115.8,-0.0,115.8,-0.0
2026-05-29,Unlimited,1,DJ Functionist,2,210,402,3:30,7,DJ Seinfeld,Plush,Plush - Single,Ninja Tune,2026,Electronic,GBCFB2500729,https://www.shazam.com/track/851285231/plush,137.0,0.0,137.0,-0.0
2026-05-29,Unlimited,1,DJ Functionist,3,450,642,7:30,7,Kristian Davidek,Silver & Gold (Extended),The Lilli Ann EP - EP,jhruza records,2026,House,ATHB32603004,https://www.shazam.com/track/879436054/silver-gold-extended,123.0,-0.0,123.0,-0.0
2026-05-29,Unlimited,1,DJ Functionist,4,720,1062,12:00,4,Honey Dijon,Satisfied (feat. Jacob Lusk),The Nightlife,SOS,2026,Dance,QM4TX2656696,https://www.shazam.com/track/863585514/satisfied-feat-jacob-lusk,,4.6,,-0.0
2026-05-29,Unlimited,1,DJ Functionist,5,810,1032,13:30,5,Solee,Shanti,Out of Nowhere,Parquet Recordings,2014,Electronic,DEH741409119,https://www.shazam.com/track/155952375/shanti,124.0,0.8,123.1,-0.2
2026-05-29,Unlimited,2,Benjamin Fröhlich,1,0,372,0:00,13,Antena,Camino Del Sol (Todd Terje Remix),Versions Speciales - Camino Del Sol,Permanent Vacation,1982,Dance,DECY60600005,https://www.shazam.com/track/45166395/camino-del-sol-todd-terje-remix,102.1,2.0,100.1,-0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,2,390,672,6:30,10,Pional & John Talabot,So Will Be Now...,Fin - Special Edition,Permanent Vacation,2012,Disco,DECY61100082,https://www.shazam.com/track/56317700/so-will-be-now,119.1,1.4,117.4,0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,3,720,972,12:00,6,Rhode & Brown,Rayo De Luz (feat. Sianza) [Dance Dub],Rayo De Luz (feat. Sianza) - Single,Permanent Vacation,2026,House,DECY62600081,https://www.shazam.com/track/884225449/rayo-de-luz-feat-sianza-dance-dub,119.1,-0.8,120.1,-0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,4,990,1332,16:30,12,Parallel Dance Ensemble,Shopping Cart (Maxxi Soundsystem Remix),Possessions and Obsessions (Remixed) - EP,Permanent Vacation,2012,Disco,DECY61100084,https://www.shazam.com/track/55995184/shopping-cart-maxxi-soundsystem-remix,119.0,0.9,118.0,-0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,5,1620,1872,27:00,8,Benjamin Fröhlich,Roll On,Roll On - Single,Permanent Vacation,2026,House,DECY62600086,https://www.shazam.com/track/886547565/roll-on,121.0,-0.8,122.0,-0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,6,1890,2202,31:30,10,Red Axes,Sun My Sweet Sun (Love Version),Sun My Sweet Sun (Love Version) - Single,Permanent Vacation,2026,House,DECY62600072,https://www.shazam.com/track/879384015/sun-my-sweet-sun-love-version,121.8,-2.4,124.8,-0.0
2026-05-29,Unlimited,2,Benjamin Fröhlich,7,2520,2802,42:00,6,Boris Brejcha,Purple Noise,"Feuerfalter, Pt. 2",Harthouse,2013,Dance,DEAZ31405756,https://www.shazam.com/track/105909198/purple-noise,122.1,-2.3,125.0,-0.4
2026-05-29,Unlimited,2,Benjamin Fröhlich,8,2580,2832,43:00,5,Benjamin Fröhlich,Last Night (feat. dreamcastmoe) [Retromigration Remix],Last Night (feat. dreamcastmoe) [Retromigration Remix] - Single,Permanent Vacation,2026,House,DECY62600090,https://www.shazam.com/track/889363882/last-night-feat-dreamcastmoe-retromigration-remix,122.3,-3.2,126.3,-0.0
2026-05-29,Unlimited,3,Jorkes,1,150,252,2:30,2,Toman,Verano en NY,Verano en NY - Single,Solid Grooves Records,2025,House,GBKQU2550812,https://www.shazam.com/track/826079035/verano-en-ny,128.0,1.6,126.0,0.0
2026-05-29,Unlimited,3,Jorkes,2,360,672,6:00,2,Elio Riso & Lucio Spain,Breaking Minds,Casual Creation Issue 25 (Disco Simphon Mix Music),Voltaire Music,2016,House,DEW871709072,https://www.shazam.com/track/313867991/breaking-minds,128.2,4.1,123.2,4.6
2026-05-29,Unlimited,3,Jorkes,3,690,1002,11:30,11,"Massimiliano Pagliara, Fort Romeau & Coloray",Reset,Reset - Single,Permanent Vacation,2022,House,DECY62200087,https://www.shazam.com/track/628297292/reset,128.1,3.2,124.1,-0.0
2026-05-29,Unlimited,3,Jorkes,4,1410,1692,23:30,2,Spiller & Sophie Ellis-Bextor,Groovejet (If This Ain't Love) [Purple Disco Machine & Lorenz Rhode Extended Remix],Groovejet (If This Ain’t Love),Defected Records,2000,Dance,GBCPZ2119981,https://www.shazam.com/track/584223275/groovejet-if-this-aint-love-purple-disco-machine-lorenz,128.2,4.0,123.3,-0.4
2026-05-29,Unlimited,3,Jorkes,5,1740,2052,29:00,10,Massimiliano Pagliara & Snax,Snap Out,See You in Paradise,Permanent Vacation,2022,House,DECY62200088,https://www.shazam.com/track/622016158/snap-out,128.0,2.4,125.0,-0.0
2026-05-29,Unlimited,4,DJ Beware,1,1170,1272,19:30,3,The Shapeshifters,Lola's Theme,Sound Advice,Glitterbox Recordings,2006,Dance,GBGYY0500059,https://www.shazam.com/track/40047979/lolas-theme,124.9,-0.1,125.0,0.9
2026-05-29,Unlimited,4,DJ Beware,2,1230,1332,20:30,2,Aaron-Carl,My House (Dub o' Funk),,,,Electronic,,https://www.shazam.com/track/93761350/my-house-dub-o-funk,125.0,-0.5,125.6,-0.5
2026-05-29,Unlimited,4,DJ Beware,3,1380,1482,23:00,4,Tiësto,The Business,DRIVE,Atlantic Records,2020,Dance,CYA112000624,https://www.shazam.com/track/537668825/the-business,125.0,0.8,124.0,1.2
2026-05-29,Unlimited,4,DJ Beware,4,1530,1872,25:30,4,Spirit Catcher,Voo Doo Knight,Voo Doo Knight,Moodmusic,2004,Dance,DEY470904031,https://www.shazam.com/track/40819673/voo-doo-knight,125.2,-3.9,130.2,-3.9
2026-05-29,Unlimited,4,DJ Beware,5,1620,1902,27:00,5,Pigna People,Fregna the Age (Mixed),A Bugged Out Mix (DJ Mix),,2005,Electronic,US23A8125129,https://www.shazam.com/track/40933915/fregna-the-age-mixed,125.0,-3.9,130.0,-3.9
2026-05-29,Unlimited,4,DJ Beware,6,1710,1752,28:30,2,Charles Manier,Change You,Tangent 2002: Disco Nouveau,Ghostly International,2002,Electronic,US2J70400511,https://www.shazam.com/track/40094731/change-you,,-3.5,,-3.6
2026-05-29,Unlimited,4,DJ Beware,7,1920,2232,32:00,10,Raxon,Robotalia,Robotalia - Single,Cocoon Recordings,2023,Techno,DEQ202300013,https://www.shazam.com/track/667961645/robotalia,125.0,-2.3,128.0,-2.4
2026-05-29,Unlimited,4,DJ Beware,8,2250,2502,37:30,5,Anfisa Letyago,Rhythm Tension,Speicher 118 - Single,Kompakt Extra,2021,Electronic,DEU672100874,https://www.shazam.com/track/579824120/rhythm-tension,125.0,-3.9,130.1,-3.9
2026-05-29,Unlimited,4,DJ Beware,9,2310,2532,38:30,5,Maceo Plex,Solar Detroit,Solar Sampler - Single,Ellum,2015,Dance,GB7M21529002,https://www.shazam.com/track/276386320/solar-detroit,125.2,3.3,121.2,2.5
2026-05-29,Unlimited,4,DJ Beware,10,3030,3342,50:30,10,Zoo Brazil,Big Sister,,,,,,https://www.shazam.com/track/40626427/big-sister,125.0,0.8,124.0,0.7
2026-05-29,Unlimited,4,DJ Beware,11,3360,3612,56:00,8,Random Factor,Old News,Ricochet - EP,20/20 Vision Recordings,2024,Dance,GBEWY0300059,https://www.shazam.com/track/712958233/old-news,124.7,-1.8,127.0,-1.9
2026-06-05,Unlimited,1,DJ Functionist Warmup Mix,1,30,282,0:30,9,Mexican Institute of Sound & Meridian Brothers,Cumbia Beckiana (feat. Beck),Ruido Tovar,Ansonia Records,2026,Música tropical,QZKVY2001963,https://www.shazam.com/track/867310783/cumbia-beckiana-feat-beck,160.0,-0.0,160.0,-0.0
2026-06-05,Unlimited,1,DJ Functionist Warmup Mix,2,1020,1422,17:00,12,KH,Only Human,Only Human - Single,Ministry of Sound Recordings,2019,Electronica,GBCEN1900007,https://www.shazam.com/track/459171125/only-human,127.1,0.0,127.1,-0.0
